model,rmse,time_sec
LSTM,14.619837,99.76
GRU,14.403215,109.98
GRU_CLOSE_TANH_RELU_LEAKYRELU,3.431135,109.50
GRU_CLOSE_VOLUME_TANH_LEAKYRELU_ELU,18.993402,111.16
GRU_CLOSE_RSI14_MACD_TANH_SWISH,17.486179,111.82
GRU_CLOSE_VOLUME_MA7_BOLLINGER_TANH_ELU_RELU,9.021378,110.59
GRU_CLOSE_VOLUME_RSI14_MACD_BOLLINGER_TANH_SWISH,14.575949,109.83
