model,run1_rmse,run1_time_sec,run2_rmse,run2_time_sec,run3_rmse,run3_time_sec,avg_rmse,avg_time_sec
LSTM,18.084107,99.23,19.722909,99.19,5.790730,99.53,14.532582,99.32
GRU,13.126884,110.15,12.909524,110.25,9.884149,109.94,11.973519,110.11
GRU_CLOSE_TANH_RELU_LEAKYRELU,8.284166,110.30,9.277187,110.36,11.928718,110.48,9.830024,110.38
GRU_CLOSE_VOLUME_TANH_LEAKYRELU_ELU,27.717262,110.65,18.431342,109.85,30.677396,109.21,25.608667,109.90
GRU_CLOSE_RSI14_MACD_TANH_SWISH,19.625624,122.81,32.018574,109.41,17.226333,108.88,22.956844,113.70
GRU_CLOSE_VOLUME_MA7_BOLLINGER_TANH_ELU_RELU,3.529793,110.70,18.765682,110.87,4.791123,161.66,9.028866,127.74
GRU_CLOSE_VOLUME_RSI14_MACD_BOLLINGER_TANH_SWISH,25.234744,109.34,25.011791,111.14,27.692784,109.22,25.979773,109.90
